"schema_name","table_name","ordinal_position","column_name","data_type","raw_data_type","max_length","numeric_scale","is_nullable","is_identity","default_value","column_description"
"dbo","LiteratureVenueProfile","7","issn","nvarchar(100)","nvarchar","100","0","YES","False","",""
"dbo","LiteratureVenueProfile","8","conference_level","nvarchar(100)","nvarchar","100","0","YES","False","",""
"dbo","LiteratureVenueProfile","9","conference_cycle","nvarchar(100)","nvarchar","100","0","YES","False","",""
"dbo","LiteratureVenueProfile","10","location","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","LiteratureVenueProfile","11","website_url","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","LiteratureVenueProfile","12","publisher","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","LiteratureVenueProfile","13","remark","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","LiteratureVenueProfile","14","status","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureVenueProfile","15","created_by","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureVenueProfile","16","updated_by","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureVenueProfile","17","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureVenueProfile","18","updatetime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","logincode_list","1","code","nvarchar(50)","nvarchar","50","0","NO","False","",""
"dbo","logincode_list","2","val","nchar(10)","nchar","10","0","NO","False","",""
"dbo","logincode_list","3","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","logincode_list","4","ip_str","nvarchar(50)","nvarchar","50","0","NO","False","",""
"dbo","logincode_list","5","type","int","int","4","0","NO","False","",""
"dbo","LoginSingle_List","1","Id","int","int","4","0","NO","True","",""
"dbo","LoginSingle_List","2","Name","nvarchar(250)","nvarchar","250","0","NO","False","",""
"dbo","LoginSingle_List","3","IsShow","int","int","4","0","NO","False","",""
"dbo","LoginSingle_List","4","OrderId","int","int","4","0","NO","False","",""
"dbo","LoginSingle_List","5","UpTime","datetime","datetime","8","3","NO","False","",""
"dbo","LoginSingle_List","6","AddTime","datetime","datetime","8","3","NO","False","",""
"dbo","LoginSingle_List","7","Info_","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","model_list","1","id","int","int","4","0","NO","True","",""
"dbo","model_list","2","m_name","nvarchar(255)","nvarchar","255","0","YES","False","",""
"dbo","model_list","3","m_url","nvarchar(255)","nvarchar","255","0","YES","False","",""
"dbo","model_list","4","page_url","nvarchar(255)","nvarchar","255","0","YES","False","",""
"dbo","model_list","5","orderid","int","int","4","0","YES","False","",""
"dbo","model_list","6","addtime","datetime","datetime","8","3","YES","False","",""
"dbo","model_list","7","upload_pic","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","NoticeLog_List","1","id","int","int","4","0","NO","True","",""
"dbo","NoticeLog_List","2","info_","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","NoticeLog_List","3","type","int","int","4","0","NO","False","",""
"dbo","NoticeLog_List","4","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","NoticeLog_List","5","userid","int","int","4","0","NO","False","",""
"dbo","NoticeLog_List","6","looktime","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","NoticeLog_List","7","status","int","int","4","0","NO","False","",""
"dbo","NoticeLog_List","8","url","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","NoticeLog_List","9","name","nvarchar(500)","nvarchar","500","0","NO","False","",""
"dbo","NoticeLogStatus_List","1","id","int","int","4","0","NO","False","",""
"dbo","NoticeLogStatus_List","2","name","nvarchar(50)","nvarchar","50","0","NO","False","",""
"dbo","NoticeLogType_List","1","id","int","int","4","0","NO","False","",""
"dbo","NoticeLogType_List","2","name","nvarchar(50)","nvarchar","50","0","NO","False","",""
"dbo","popedom","1","id","int","int","4","0","NO","True","",""
"dbo","popedom","2","popedom_name","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","popedom","3","popedom_father","int","int","4","0","YES","False","",""
"dbo","popedom","4","popedom_url","nvarchar(255)","nvarchar","255","0","YES","False","",""
"dbo","popedom","5","orderid","int","int","4","0","YES","False","",""
"dbo","popedom","6","ishead","int","int","4","0","YES","False","",""
"dbo","popedomhead","1","id","int","int","4","0","NO","True","",""
"dbo","popedomhead","2","adminid","int","int","4","0","YES","False","",""
"dbo","popedomhead","3","headid","int","int","4","0","YES","False","",""
"dbo","popedomhead","4","popedomid","int","int","4","0","YES","False","",""
"dbo","SearchHot_List","1","id","int","int","4","0","NO","True","",""
"dbo","SearchHot_List","2","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","SearchHot_List","3","name","nvarchar(500)","nvarchar","500","0","NO","False","",""
"dbo","SearchHot_List","4","url","nvarchar(2500)","nvarchar","2500","0","NO","False","",""
"dbo","SearchHot_List","5","isshow","int","int","4","0","NO","False","",""
"dbo","SearchHot_List","6","orderid","int","int","4","0","NO","False","",""
"dbo","SearchHot_List","7","uptime","datetime","datetime","8","3","YES","False","",""
"dbo","SearchHot_List","8","num_click","int","int","4","0","NO","False","",""
"dbo","ServiceLog_List","1","id","int","int","4","0","NO","True","",""
"dbo","ServiceLog_List","2","name","nvarchar(500)","nvarchar","500","0","NO","False","",""
"dbo","ServiceLog_List","3","info_","nvarchar(MAX)","nvarchar","-1","0","NO","False","",""
"dbo","ServiceLog_List","4","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","ServiceLog_List","5","status","int","int","4","0","NO","False","",""
"dbo","ServiceLog_List","6","userid","int","int","4","0","NO","False","",""
"dbo","ServiceLog_List","7","uptime","datetime","datetime","8","3","NO","False","",""
"dbo","ServiceLog_List","8","looktime","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","ServiceLogInfo_List","1","id","int","int","4","0","NO","True","",""
"dbo","ServiceLogInfo_List","2","ServiceLog_Id","int","int","4","0","NO","False","",""
"dbo","ServiceLogInfo_List","3","info_","nvarchar(MAX)","nvarchar","-1","0","NO","False","",""
"dbo","ServiceLogInfo_List","4","type","int","int","4","0","NO","False","",""
"dbo","ServiceLogInfo_List","5","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","ServiceLogInfo_List","6","adminname","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","ServiceLogStatus_List","1","id","int","int","4","0","NO","False","",""
"dbo","ServiceLogStatus_List","2","name","nvarchar(50)","nvarchar","50","0","NO","False","",""
"dbo","sysdiagrams","1","name","sysname","sysname","256","0","NO","False","",""
"dbo","sysdiagrams","2","principal_id","int","int","4","0","NO","False","",""
"dbo","sysdiagrams","3","diagram_id","int","int","4","0","NO","True","",""
"dbo","sysdiagrams","4","version","int","int","4","0","YES","False","",""
"dbo","sysdiagrams","5","definition","varbinary(MAX)","varbinary","-1","0","YES","False","",""
"dbo","tbl_class","1","id","int","int","4","0","NO","True","",""
"dbo","tbl_class","2","parentid","int","int","4","0","NO","False","",""
"dbo","tbl_class","3","children","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","tbl_class","4","classname","nvarchar(250)","nvarchar","250","0","NO","False","",""
"dbo","tbl_class","5","model","int","int","4","0","NO","False","",""
"dbo","tbl_class","6","orderid","int","int","4","0","NO","False","",""
"dbo","tbl_class","7","isurl","int","int","4","0","NO","False","",""
"dbo","tbl_class","8","classurl","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","tbl_class","9","about","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","tbl_class","10","info_","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","tbl_class","11","isshow","int","int","4","0","NO","False","((0))",""
"dbo","tbl_class","12","adddate","datetime","datetime","8","3","NO","False","",""
"dbo","tbl_class","13","isfoot","int","int","4","0","NO","False","",""
"dbo","tbl_class","14","istop","int","int","4","0","NO","False","((0))",""
"dbo","tbl_class","15","description","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","tbl_class","16","keywords","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","tbl_class","17","upload_pic_m","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","tbl_class","18","title","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","tbl_class","19","urlnamebtn","nvarchar(250)","nvarchar","250","0","NO","False","",""
"dbo","tbl_class","20","upload_pic_pc","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","telcode_list","1","tel","nvarchar(150)","nvarchar","150","0","NO","False","",""
"dbo","telcode_list","2","type","int","int","4","0","NO","False","",""
"dbo","telcode_list","3","code","nvarchar(50)","nvarchar","50","0","NO","False","",""
"dbo","telcode_list","4","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","telcode_list","5","img_x","int","int","4","0","NO","False","",""
"dbo","telcode_list","6","img_y","int","int","4","0","NO","False","",""
"dbo","TopUpType_List","1","id","int","int","4","0","NO","True","",""
"dbo","TopUpType_List","2","money","int","int","4","0","NO","False","",""
"dbo","TopUpType_List","3","isshow","int","int","4","0","NO","False","",""
"dbo","user_list","1","id","int","int","4","0","NO","True","",""
"dbo","user_list","2","name","nvarchar(150)","nvarchar","150","0","YES","False","",""
"dbo","user_list","3","tel","nvarchar(150)","nvarchar","150","0","NO","False","",""
"dbo","user_list","4","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","user_list","5","uptime","datetime","datetime","8","3","YES","False","",""
"dbo","user_list","6","isshow","int","int","4","0","NO","False","",""
"dbo","user_list","7","logintime","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","user_list","8","loginip","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","user_list","9","code","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","user_list","10","email","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","user_list","11","upload_pic_avatar","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","user_login","1","id","int","int","4","0","NO","True","",""
"dbo","user_login","2","username","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","user_login","3","time","datetime","datetime","8","3","YES","False","",""
"dbo","user_login","4","ip","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","user_login","5","password","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","user_login","6","type","int","int","4","0","YES","False","",""
"dbo","user_login","7","content","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","userfile_list","1","userid","int","int","4","0","NO","False","",""
"dbo","userfile_list","2","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","userfile_list","3","up_filename","nvarchar(250)","nvarchar","250","0","NO","False","",""
"dbo","userimg_list","1","userid","int","int","4","0","NO","False","",""
"dbo","userimg_list","2","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","userimg_list","3","upload_pic_img","nvarchar(250)","nvarchar","250","0","NO","False","",""
"dbo","userpaylog_list","1","user_id","int","int","4","0","NO","False","",""
"dbo","userpaylog_list","2","out_trade_no","nvarchar(250)","nvarchar","250","0","NO","False","",""
"dbo","userpaylog_list","3","add_time","datetime","datetime","8","3","NO","False","",""
"dbo","userpaylog_list","4","pay_type","int","int","4","0","NO","False","",""
"dbo","userpaylog_list","5","pay_status","int","int","4","0","NO","False","",""
"dbo","userpaylog_list","6","up_time","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","userpaylog_list","7","payer_total","decimal(18,2)","decimal","9","2","YES","False","",""
"dbo","userpayloginfo_list","1","id","bigint","bigint","8","0","NO","True","",""
"dbo","userpayloginfo_list","2","appid","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","userpayloginfo_list","3","mchid","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","userpayloginfo_list","4","out_trade_no","nvarchar(250)","nvarchar","250","0","NO","False","",""
"dbo","userpayloginfo_list","5","transaction_id","nvarchar(250)","nvarchar","250","0","NO","False","",""
"dbo","userpayloginfo_list","6","trade_type","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","userpayloginfo_list","7","trade_state","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","userpayloginfo_list","8","trade_state_desc","nvarchar(350)","nvarchar","350","0","YES","False","",""
"dbo","userpayloginfo_list","9","bank_type","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","userpayloginfo_list","10","success_time","nvarchar(150)","nvarchar","150","0","NO","False","",""
"dbo","userpayloginfo_list","11","payer_total","decimal(18,2)","decimal","9","2","YES","False","",""
"dbo","userpayloginfo_list","12","pay_type","int","int","4","0","NO","False","",""
"dbo","userpayloginfo_list","13","add_time","datetime","datetime","8","3","NO","False","",""
"dbo","userpayloginfo_list","14","user_id","int","int","4","0","NO","False","",""
"dbo","websiteinfo_list","1","id","int","int","4","0","NO","False","",""
"dbo","websiteinfo_list","2","companyname","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","websiteinfo_list","3","wangzhanbeian","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","websiteinfo_list","4","wangzhanbeianurl","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","websiteinfo_list","5","gonganbeian","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","websiteinfo_list","6","gonganbeianurl","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","websiteinfo_list","7","banquan","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","websiteinfo_list","8","upload_pic_logotop","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","websiteinfo_list","9","upload_pic_favicon","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","websiteinfo_list","10","title","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","websiteinfo_list","11","keywords","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","websiteinfo_list","12","description","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","websiteinfo_list","13","emailnum","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","websiteinfo_list","14","emailpasswd","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","websiteinfo_list","15","email_to","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","websiteinfo_list","16","smtpserverport","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","websiteinfo_list","17","host","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","websiteinfo_list","18","emailname","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","websiteinfo_list","19","upload_pic_indexbj","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","websiteinfo_list","20","upload_pic_indexbj_m","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","websiteinfo_list","21","money_integrate","int","int","4","0","YES","False","",""
"dbo","websiteinfo_list","22","integrate_donate","int","int","4","0","YES","False","",""
"dbo","websiteinfo_list","23","integrate_buy","int","int","4","0","YES","False","",""
"dbo","websiteinfo_list","24","integrate_fare","int","int","4","0","YES","False","",""
"dbo","websiteinfo_list","25","integrate_allocation","int","int","4","0","YES","False","",""
