"schema_name","table_name","column_id","column_name","type_name","max_length","precision","scale","is_nullable","is_computed","collation_name","default_name","default_definition","seed_value","increment_value","is_identity"
"dbo","LiteratureVenueProfile","18","updatetime","datetime","8","23","3","False","False","","DF_LiteratureVenueProfile_updatetime","(getdate())","","","False"
"dbo","logincode_list","1","code","nvarchar","100","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","logincode_list","2","val","nchar","20","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","logincode_list","3","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","logincode_list","4","ip_str","nvarchar","100","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","logincode_list","5","type","int","4","10","0","False","False","","","","","","False"
"dbo","LoginSingle_List","1","Id","int","4","10","0","False","False","","","","1","1","True"
"dbo","LoginSingle_List","2","Name","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LoginSingle_List","3","IsShow","int","4","10","0","False","False","","","","","","False"
"dbo","LoginSingle_List","4","OrderId","int","4","10","0","False","False","","","","","","False"
"dbo","LoginSingle_List","5","UpTime","datetime","8","23","3","False","False","","","","","","False"
"dbo","LoginSingle_List","6","AddTime","datetime","8","23","3","False","False","","","","","","False"
"dbo","LoginSingle_List","7","Info_","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","model_list","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","model_list","2","m_name","nvarchar","510","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","model_list","3","m_url","nvarchar","510","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","model_list","4","page_url","nvarchar","510","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","model_list","5","orderid","int","4","10","0","True","False","","","","","","False"
"dbo","model_list","6","addtime","datetime","8","23","3","True","False","","","","","","False"
"dbo","model_list","7","upload_pic","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","NoticeLog_List","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","NoticeLog_List","2","info_","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","NoticeLog_List","3","type","int","4","10","0","False","False","","","","","","False"
"dbo","NoticeLog_List","4","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","NoticeLog_List","5","userid","int","4","10","0","False","False","","","","","","False"
"dbo","NoticeLog_List","6","looktime","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","NoticeLog_List","7","status","int","4","10","0","False","False","","","","","","False"
"dbo","NoticeLog_List","8","url","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","NoticeLog_List","9","name","nvarchar","1000","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","NoticeLogStatus_List","1","id","int","4","10","0","False","False","","","","","","False"
"dbo","NoticeLogStatus_List","2","name","nvarchar","100","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","NoticeLogType_List","1","id","int","4","10","0","False","False","","","","","","False"
"dbo","NoticeLogType_List","2","name","nvarchar","100","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","OptionColor_list","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","OptionColor_list","2","name","nvarchar","100","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","OptionColor_list","3","val","nvarchar","100","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","OptionColor_list","4","orderid","int","4","10","0","False","False","","","","","","False"
"dbo","OptionColor_list","5","uptime","datetime","8","23","3","False","False","","","","","","False"
"dbo","OptionColor_list","6","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","OptionMaterial_list","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","OptionMaterial_list","2","name","nvarchar","100","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","OptionMaterial_list","3","orderid","int","4","10","0","False","False","","","","","","False"
"dbo","OptionMaterial_list","4","uptime","datetime","8","23","3","False","False","","","","","","False"
"dbo","OptionMaterial_list","5","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","popedom","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","popedom","2","popedom_name","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","popedom","3","popedom_father","int","4","10","0","True","False","","","","","","False"
"dbo","popedom","4","popedom_url","nvarchar","510","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","popedom","5","orderid","int","4","10","0","True","False","","","","","","False"
"dbo","popedom","6","ishead","int","4","10","0","True","False","","","","","","False"
"dbo","PromptTemplate_list","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","PromptTemplate_list","2","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","PromptTemplate_list","3","name","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","PromptTemplate_list","4","uptime","datetime","8","23","3","True","False","","","","","","False"
"dbo","RenderStyle_list","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","RenderStyle_list","2","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","RenderStyle_list","3","name","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","RenderStyle_list","4","uptime","datetime","8","23","3","False","False","","","","","","False"
"dbo","RenderStyle_list","5","orderid","int","4","10","0","False","False","","","","","","False"
"dbo","RenderStyle_list","6","upload_pic_img","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","SearchHot_List","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","SearchHot_List","2","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","SearchHot_List","3","name","nvarchar","1000","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","SearchHot_List","4","url","nvarchar","5000","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","SearchHot_List","5","isshow","int","4","10","0","False","False","","","","","","False"
"dbo","SearchHot_List","6","orderid","int","4","10","0","False","False","","","","","","False"
"dbo","SearchHot_List","7","uptime","datetime","8","23","3","True","False","","","","","","False"
"dbo","SearchHot_List","8","num_click","int","4","10","0","False","False","","","","","","False"
"dbo","ServiceLog_List","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","ServiceLog_List","2","name","nvarchar","1000","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","ServiceLog_List","3","info_","nvarchar","-1","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","ServiceLog_List","4","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","ServiceLog_List","5","status","int","4","10","0","False","False","","","","","","False"
"dbo","ServiceLog_List","6","userid","int","4","10","0","False","False","","","","","","False"
"dbo","ServiceLog_List","7","uptime","datetime","8","23","3","False","False","","","","","","False"
"dbo","ServiceLog_List","8","looktime","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","ServiceLogInfo_List","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","ServiceLogInfo_List","2","ServiceLog_Id","int","4","10","0","False","False","","","","","","False"
"dbo","ServiceLogInfo_List","3","info_","nvarchar","-1","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","ServiceLogInfo_List","4","type","int","4","10","0","False","False","","","","","","False"
"dbo","ServiceLogInfo_List","5","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","ServiceLogInfo_List","6","adminname","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","ServiceLogStatus_List","1","id","int","4","10","0","False","False","","","","","","False"
"dbo","ServiceLogStatus_List","2","name","nvarchar","100","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","tbl_class","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","tbl_class","2","parentid","int","4","10","0","False","False","","","","","","False"
"dbo","tbl_class","3","children","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","tbl_class","4","classname","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","tbl_class","5","model","int","4","10","0","False","False","","","","","","False"
"dbo","tbl_class","6","orderid","int","4","10","0","False","False","","","","","","False"
"dbo","tbl_class","7","isurl","int","4","10","0","False","False","","","","","","False"
"dbo","tbl_class","8","classurl","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","tbl_class","9","about","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","tbl_class","10","info_","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","tbl_class","11","isshow","int","4","10","0","False","False","","DF_tbl_class_isshow","((0))","","","False"
"dbo","tbl_class","12","adddate","datetime","8","23","3","False","False","","","","","","False"
"dbo","tbl_class","13","isfoot","int","4","10","0","False","False","","","","","","False"
"dbo","tbl_class","14","istop","int","4","10","0","False","False","","DF_tbl_class_istop","((0))","","","False"
"dbo","tbl_class","15","description","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","tbl_class","16","keywords","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","tbl_class","17","upload_pic_m","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","tbl_class","18","title","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","tbl_class","19","urlnamebtn","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","tbl_class","20","upload_pic_pc","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","telcode_list","1","tel","nvarchar","300","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","telcode_list","2","type","int","4","10","0","False","False","","","","","","False"
"dbo","telcode_list","3","code","nvarchar","100","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","telcode_list","4","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","telcode_list","5","img_x","int","4","10","0","False","False","","","","","","False"
"dbo","telcode_list","6","img_y","int","4","10","0","False","False","","","","","","False"
"dbo","TopUpType_List","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","TopUpType_List","2","money","int","4","10","0","False","False","","","","","","False"
"dbo","TopUpType_List","3","isshow","int","4","10","0","False","False","","","","","","False"
"dbo","user_list","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","user_list","2","name","nvarchar","300","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","user_list","3","tel","nvarchar","300","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","user_list","4","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","user_list","5","uptime","datetime","8","23","3","True","False","","","","","","False"
"dbo","user_list","6","isshow","int","4","10","0","False","False","","","","","","False"
"dbo","user_list","7","logintime","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","user_list","8","loginip","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","user_list","9","code","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","user_list","10","email","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","user_list","11","upload_pic_avatar","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","user_login","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","user_login","2","username","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","user_login","3","time","datetime","8","23","3","True","False","","","","","","False"
"dbo","user_login","4","ip","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","user_login","5","password","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","user_login","6","type","int","4","10","0","True","False","","","","","","False"
"dbo","user_login","7","content","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","userfile_list","1","userid","int","4","10","0","False","False","","","","","","False"
"dbo","userfile_list","2","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","userfile_list","3","up_filename","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","userimg_list","1","userid","int","4","10","0","False","False","","","","","","False"
"dbo","userimg_list","2","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","userimg_list","3","upload_pic_img","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","userpaylog_list","1","user_id","int","4","10","0","False","False","","","","","","False"
"dbo","userpaylog_list","2","out_trade_no","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","userpaylog_list","3","add_time","datetime","8","23","3","False","False","","","","","","False"
"dbo","userpaylog_list","4","pay_type","int","4","10","0","False","False","","","","","","False"
"dbo","userpaylog_list","5","pay_status","int","4","10","0","False","False","","","","","","False"
"dbo","userpaylog_list","6","up_time","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","userpaylog_list","7","payer_total","decimal","9","18","2","True","False","","","","","","False"
"dbo","userpayloginfo_list","1","id","bigint","8","19","0","False","False","","","","1","1","True"
"dbo","userpayloginfo_list","2","appid","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","userpayloginfo_list","3","mchid","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","userpayloginfo_list","4","out_trade_no","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","userpayloginfo_list","5","transaction_id","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","userpayloginfo_list","6","trade_type","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","userpayloginfo_list","7","trade_state","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","userpayloginfo_list","8","trade_state_desc","nvarchar","700","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","userpayloginfo_list","9","bank_type","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","userpayloginfo_list","10","success_time","nvarchar","300","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","userpayloginfo_list","11","payer_total","decimal","9","18","2","True","False","","","","","","False"
"dbo","userpayloginfo_list","12","pay_type","int","4","10","0","False","False","","","","","","False"
"dbo","userpayloginfo_list","13","add_time","datetime","8","23","3","False","False","","","","","","False"
"dbo","userpayloginfo_list","14","user_id","int","4","10","0","False","False","","","","","","False"
"dbo","websiteinfo_list","1","id","int","4","10","0","False","False","","","","","","False"
"dbo","websiteinfo_list","2","companyname","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","3","wangzhanbeian","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","4","wangzhanbeianurl","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","5","gonganbeian","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","6","gonganbeianurl","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","7","banquan","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","8","upload_pic_logotop","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","9","upload_pic_favicon","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","10","title","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","11","keywords","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","12","description","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","13","emailnum","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","14","emailpasswd","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","15","email_to","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","16","smtpserverport","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","17","host","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","18","emailname","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","19","upload_pic_indexbj","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","20","upload_pic_indexbj_m","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","21","info_IntegrateWithdrawal","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","22","info_WorkflowInfo","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","websiteinfo_list","23","money_integrate","int","4","10","0","True","False","","","","","","False"
"dbo","websiteinfo_list","24","integrate_donate","int","4","10","0","True","False","","","","","","False"
"dbo","websiteinfo_list","25","integrate_buy","int","4","10","0","True","False","","","","","","False"
"dbo","websiteinfo_list","26","integrate_fare","int","4","10","0","True","False","","","","","","False"
"dbo","websiteinfo_list","27","integrate_allocation","int","4","10","0","True","False","","","","","","False"
"dbo","WorkflowTaskComment_list","1","id","bigint","8","19","0","False","False","","","","1","1","True"
"dbo","WorkflowTaskComment_list","2","userai3dlog_id","bigint","8","19","0","False","False","","","","","","False"
"dbo","WorkflowTaskComment_list","3","user_id","int","4","10","0","False","False","","","","","","False"
"dbo","WorkflowTaskComment_list","4","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","WorkflowTaskComment_list","5","info_","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","WorkflowTaskComment_list","6","isshow","int","4","10","0","False","False","","","","","","False"
"dbo","WorkflowTaskComment_list","7","num_dianzan","int","4","10","0","False","False","","","","","","False"
"dbo","WorkflowTaskComment_list","8","reviewtime","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","WorkflowTaskComment_list","9","about_","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","WorkflowTaskComment_list","10","num_msg","int","4","10","0","False","False","","","","","","False"
"dbo","WorkflowTaskCommentImage_list","1","Ai3dMsg_Id","bigint","8","19","0","False","False","","","","","","False"
"dbo","WorkflowTaskCommentImage_list","2","upload_pic_info","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","WorkflowTaskCommentImage_list","3","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","WorkflowTaskCommentImage_list","4","orderid","int","4","10","0","False","False","","","","","","False"
"dbo","WorkflowTaskLog_list","1","id","bigint","8","19","0","False","False","","","","1","1","True"
"dbo","WorkflowTaskLog_list","2","userid","int","4","10","0","False","False","","","","","","False"
"dbo","WorkflowTaskLog_list","3","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","WorkflowTaskLog_list","4","jobid","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","WorkflowTaskLog_list","5","requestid","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","WorkflowTaskLog_list","6","ai_key","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","WorkflowTaskLog_list","7","ai_img","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","WorkflowTaskLog_list","8","type","int","4","10","0","False","False","","","","","","False"
"dbo","WorkflowTaskLog_list","9","img_url","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","WorkflowTaskReaction_list","1","ai3dmsg_id","bigint","8","19","0","False","False","","","","","","False"
"dbo","WorkflowTaskReaction_list","2","user_id","int","4","10","0","False","False","","","","","","False"
"dbo","WorkflowTaskReaction_list","3","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","WorkflowTaskReply_list","1","id","bigint","8","19","0","False","False","","","","1","1","True"
"dbo","WorkflowTaskReply_list","2","ai3dmsg_id","bigint","8","19","0","False","False","","","","","","False"
"dbo","WorkflowTaskReply_list","3","user_id","int","4","10","0","False","False","","","","","","False"
"dbo","WorkflowTaskReply_list","4","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","WorkflowTaskReply_list","5","info_","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","WorkflowTaskReply_list","6","isshow","int","4","10","0","False","False","","","","","","False"
"dbo","WorkflowTaskReply_list","7","reviewtime","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","WorkflowTaskReply_list","8","about_","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","WorkflowTaskReply_list","9","msguser_id","int","4","10","0","False","False","","","","","","False"
"dbo","WorkflowTaskReplyImage_list","1","Ai3DMsgReply_Id","bigint","8","19","0","False","False","","","","","","False"
"dbo","WorkflowTaskReplyImage_list","2","upload_pic_info","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","WorkflowTaskReplyImage_list","3","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","WorkflowTaskReplyImage_list","4","orderid","int","4","10","0","False","False","","","","","","False"
